Observation.id,Duration,ID,G.Env,Number.of.Crows,Baited,Sentinel,Behavior
038-2 - Dairy Queen PLot - 7 crows - Baited,1.241,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,2.5,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.007,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,0.497,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.494,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,0.74,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.758,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.264,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.258,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,0.753,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,2.003,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.26,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,2.26,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.738,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,0.499,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,0.496,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,0.507,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,3.001,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.76,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.235,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.239,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,2.503,38,Commercial,7,Y,Y,HD
038-2 - Dairy Queen PLot - 7 crows - Baited,1.736,38,Commercial,7,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,2.5,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,2.762,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,0.997,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,0.996,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.995,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,0.496,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,0.997,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.762,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.496,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.002,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,2.235,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.74,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.264,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,3.496,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,4.257,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.738,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.497,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.74,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,0.998,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,2.248,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,2.762,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,0.738,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.74,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,2.755,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,0.5,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,0.997,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.259,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.259,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.037,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,0.502,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.237,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,0.499,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.464,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,4.584,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,4.001,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.726,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,4.503,40,Green Area,2,Y,Y,HD
040 - Dairy Queen PLot - 3 crows - Baited,1.753,40,Green Area,2,Y,Y,HD
041 - FVM - 7 crows - Baited,2.4,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,4.225,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.243,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.252,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.246,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.753,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.754,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.245,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.501,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,4.504,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.259,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.503,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.749,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.294,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.492,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.021,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.24,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,18.523,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,5.455,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.263,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.248,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.979,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.813,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,10.761,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.255,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.793,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.792,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.5,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,9.094,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,16.003,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.201,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.893,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,5.744,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.997,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.721,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.28,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,5.252,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.005,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.498,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,4.022,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.26,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,8.999,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.975,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.513,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,4.24,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,5.256,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,8.742,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.756,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,8.501,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.497,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.5,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.5,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.5,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,20.253,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,10.1,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,11.947,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,4.451,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.742,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,4.452,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.001,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.654,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,7.6,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,6.852,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,5.953,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,5.345,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,6.15,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,7.157,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.757,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,15.648,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.747,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.742,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,4.995,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.274,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.497,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.508,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.005,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.983,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,6.771,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.998,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.746,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.257,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.256,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.753,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.495,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.242,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.993,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.499,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.993,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.497,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.999,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.997,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.498,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.001,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.741,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.995,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.754,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.503,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.503,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.5,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.755,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.296,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.012,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.256,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.497,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.763,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.501,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.999,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.498,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.999,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.498,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.743,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.257,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.498,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.995,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.996,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.998,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.761,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.995,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.255,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.739,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.241,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,4.503,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.001,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.761,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.253,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.992,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.5,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.001,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.744,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.998,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.998,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.257,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.003,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.999,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.755,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.256,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.494,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.001,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.755,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.254,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.498,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.743,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.247,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.254,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,5.742,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.497,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.26,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.998,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.258,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.755,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.999,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.499,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.998,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.753,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.502,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,2.245,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.75,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.745,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,5.5,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.998,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.742,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.668,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,3.25,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.502,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.999,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.26,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,0.759,41,Green Area,5,Y,Y,HD
041 - FVM - 7 crows - Baited,1.261,41,Green Area,5,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,0.629,42,Commercial,2,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,0.739,42,Commercial,2,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,0.751,42,Commercial,2,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,2.495,42,Commercial,2,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,1.502,42,Commercial,2,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,2.001,42,Commercial,2,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,1.258,42,Commercial,2,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,4.488,42,Commercial,2,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,1.249,42,Commercial,2,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,2.001,42,Commercial,2,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,0.5,42,Commercial,2,Y,Y,HD
042 - CIBC PLot - 2 crows - Baited,1.499,42,Commercial,2,Y,Y,HD
043 - Ontario Bodyshop PLot - 2 crows - Baited,0.248,43,Green Area,2,Y,Y,HD
043 - Ontario Bodyshop PLot - 2 crows - Baited,0.761,43,Green Area,2,Y,Y,HD
043 - Ontario Bodyshop PLot - 2 crows - Baited,1.001,43,Green Area,2,Y,Y,HD
043 - Ontario Bodyshop PLot - 2 crows - Baited,0.748,43,Green Area,2,Y,Y,HD
043 - Ontario Bodyshop PLot - 2 crows - Baited,0.747,43,Green Area,2,Y,Y,HD
043 - Ontario Bodyshop PLot - 2 crows - Baited,1.001,43,Green Area,2,Y,Y,HD
043 - Ontario Bodyshop PLot - 2 crows - Baited,0.5,43,Green Area,2,Y,Y,HD
043 - Ontario Bodyshop PLot - 2 crows - Baited,1.008,43,Green Area,2,Y,Y,HD
043-2 - Esso PLot - 25 crows - Baited,4.248,43,Commercial,10,Y,Y,HD
043-2 - Esso PLot - 25 crows - Baited,1.75,43,Commercial,10,Y,Y,HD
043-2 - Esso PLot - 25 crows - Baited,0.25,43,Commercial,10,Y,Y,HD
043-2 - Esso PLot - 25 crows - Baited,0.249,43,Commercial,10,Y,Y,HD
043-2 - Esso PLot - 25 crows - Baited,9.009,43,Commercial,10,Y,Y,HD
043-2 - Esso PLot - 25 crows - Baited,2.26,43,Commercial,10,Y,Y,HD
043-2 - Esso PLot - 25 crows - Baited,1.499,43,Commercial,10,Y,Y,HD
043-2 - Esso PLot - 25 crows - Baited,9.253,43,Commercial,10,Y,Y,HD
043-2 - Esso PLot - 25 crows - Baited,1.001,43,Commercial,10,Y,Y,HD
045 - Ontario Esso - 5 crows - Baited,0.748,45,Commercial,2,Y,Y,HD
045 - Ontario Esso - 5 crows - Baited,0.254,45,Commercial,2,Y,Y,HD
045 - Ontario Esso - 5 crows - Baited,0.233,45,Commercial,2,Y,Y,HD
045 - Ontario Esso - 5 crows - Baited,0.997,45,Commercial,2,Y,Y,HD
045 - Ontario Esso - 5 crows - Baited,0.804,45,Commercial,2,Y,Y,HD
045 - Ontario Esso - 5 crows - Baited,0.498,45,Commercial,2,Y,Y,HD
045 - Ontario Esso - 5 crows - Baited,1.236,45,Commercial,2,Y,Y,HD
045 - Ontario Esso - 5 crows - Baited,0.735,45,Commercial,2,Y,Y,HD
045 - Ontario Esso - 5 crows - Baited,1.998,45,Commercial,2,Y,Y,HD
045 - Ontario Esso - 5 crows - Baited,1.499,45,Commercial,2,Y,Y,HD
020 - FVM - 2 crows - No Bait,2.385,20,Green Area,2,N,N,HD
020 - FVM - 2 crows - No Bait,2.507,20,Green Area,2,N,N,HD
020 - FVM - 2 crows - No Bait,1.248,20,Green Area,2,N,N,HD
020 - FVM - 2 crows - No Bait,24.282,20,Green Area,2,N,N,HD
020 - FVM - 2 crows - No Bait,2.989,20,Green Area,2,N,N,HD
020 - FVM - 2 crows - No Bait,3.092,20,Green Area,2,N,N,HD
020 - FVM - 2 crows - No Bait,4.265,20,Green Area,2,N,N,HD
020 - FVM - 2 crows - No Bait,2.255,20,Green Area,2,N,N,HD
020 - FVM - 2 crows - No Bait,0.75,20,Green Area,2,N,N,HD
020 - FVM - 2 crows - No Bait,1.003,20,Green Area,2,N,N,HD
020 - FVM - 2 crows - No Bait,0.748,20,Green Area,2,N,N,HD
020 - FVM - 2 crows - No Bait,0.501,20,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,1.154,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,1.999,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,0.499,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,0.747,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,1.498,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,5.231,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,1.998,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,0.752,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,0.999,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,7.503,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,1.249,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,5,24,Green Area,2,N,N,HD
024 - FVM - 2 crows - No Bait,0.998,24,Green Area,2,N,N,HD
025 - FVM - 2 crows - Baited,0.998,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,2.737,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,3.756,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,1.272,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,1.973,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,1.251,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,0.004,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,1.776,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,1.501,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,1.501,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,3.015,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,6.501,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,1.004,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,1.504,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,1.282,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,0.498,25,Green Area,1,Y,N,HD
025 - FVM - 2 crows - Baited,0.508,25,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,1.999,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,4.498,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,4.746,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,2.749,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,0.752,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,7.17,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,0.528,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,1.244,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,2,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,0.5,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,1.499,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,2.251,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,1,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,1.749,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,3.494,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,2,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,2.006,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,2.995,27,Green Area,1,Y,N,HD
027 - FVM - 2 crows - Baited,9.001,27,Green Area,1,Y,N,HD
029 - FVM - 2 crows - Baited,1.025,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1.997,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,0.001,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,1.747,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,0.499,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,0.508,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,0.505,29,Green Area,2,Y,N,HD
029 - FVM - 2 crows - Baited,0.746,29,Green Area,2,Y,N,HD
